,date,count,temp,rain,popularity
185810,2019-04-21 02:00:00,0,3.0,0,17.3762999063347
185811,2019-04-21 02:15:00,0,3.0,0,17.3762999063347
185812,2019-04-21 02:30:00,0,3.0,0,17.3762999063347
185813,2019-04-21 02:45:00,0,3.0,0,17.3762999063347
185814,2019-04-21 03:00:00,0,3.0,0,17.3762999063347
185815,2019-04-21 03:15:00,0,3.0,0,17.3762999063347
185816,2019-04-21 03:30:00,0,3.0,0,17.3762999063347
185817,2019-04-21 03:45:00,0,3.0,0,17.3762999063347
185818,2019-04-21 04:00:00,0,3.0,0,17.3762999063347
185819,2019-04-21 04:15:00,0,3.0,0,17.3762999063347
185820,2019-04-21 04:30:00,0,3.0,0,17.3762999063347
185821,2019-04-21 04:45:00,0,3.0,0,17.3762999063347
185822,2019-04-21 05:00:00,0,3.0,0,17.3762999063347
185823,2019-04-21 05:15:00,0,3.0,0,17.3762999063347
185824,2019-04-21 05:30:00,0,3.0,0,17.3762999063347
185825,2019-04-21 05:45:00,0,3.0,0,17.3762999063347
185826,2019-04-21 06:00:00,0,3.0,0,17.3762999063347
185827,2019-04-21 06:15:00,0,3.0,0,17.3762999063347
185828,2019-04-21 06:30:00,0,3.0,0,17.3762999063347
185829,2019-04-21 06:45:00,0,3.0,0,17.3762999063347
185830,2019-04-21 07:00:00,0,3.0,0,17.3762999063347
185831,2019-04-21 07:15:00,0,3.0,0,17.3762999063347
185832,2019-04-21 07:30:00,0,3.0,0,17.3762999063347
185833,2019-04-21 07:45:00,0,3.0,0,17.3762999063347
185834,2019-04-21 08:00:00,0,3.0,0,17.3762999063347
185835,2019-04-21 08:15:00,0,3.0,0,17.3762999063347
185836,2019-04-21 08:30:00,6,3.0,0,17.3762999063347
185837,2019-04-21 08:45:00,2,3.0,0,17.3762999063347
185838,2019-04-21 09:00:00,14,3.0,0,17.3762999063347
185839,2019-04-21 09:15:00,8,3.0,0,17.3762999063347
185840,2019-04-21 09:30:00,10,3.0,0,17.3762999063347
185841,2019-04-21 09:45:00,42,3.0,0,17.3762999063347
185842,2019-04-21 10:00:00,46,3.0,0,17.3762999063347
185843,2019-04-21 10:15:00,16,3.0,0,17.3762999063347
185844,2019-04-21 10:30:00,18,3.0,0,17.3762999063347
185845,2019-04-21 10:45:00,30,3.0,0,17.3762999063347
185846,2019-04-21 11:00:00,20,3.0,0,17.3762999063347
185847,2019-04-21 11:15:00,30,3.0,0,17.3762999063347
185848,2019-04-21 11:30:00,30,3.0,0,17.3762999063347
185849,2019-04-21 11:45:00,46,3.0,0,17.3762999063347
185850,2019-04-21 12:00:00,48,3.0,0,17.3762999063347
185851,2019-04-21 12:15:00,32,3.0,0,17.3762999063347
185852,2019-04-21 12:30:00,32,3.0,0,17.3762999063347
185853,2019-04-21 12:45:00,30,3.0,0,17.3762999063347
185854,2019-04-21 13:00:00,18,3.0,0,17.3762999063347
185855,2019-04-21 13:15:00,10,3.0,0,17.3762999063347
185856,2019-04-21 13:30:00,12,3.0,0,17.3762999063347
185857,2019-04-21 13:45:00,12,3.0,0,17.3762999063347
185858,2019-04-21 14:00:00,34,3.0,0,17.3762999063347
185859,2019-04-21 14:15:00,20,3.0,0,17.3762999063347
185860,2019-04-21 14:30:00,28,3.0,0,17.3762999063347
185861,2019-04-21 14:45:00,28,3.0,0,17.3762999063347
185862,2019-04-21 15:00:00,14,3.0,0,17.3762999063347
185863,2019-04-21 15:15:00,44,3.0,0,17.3762999063347
185864,2019-04-21 15:30:00,16,3.0,0,17.3762999063347
185865,2019-04-21 15:45:00,24,3.0,0,17.3762999063347
185866,2019-04-21 16:00:00,56,3.0,0,17.3762999063347
185867,2019-04-21 16:15:00,14,3.0,0,17.3762999063347
185868,2019-04-21 16:30:00,22,3.0,0,17.3762999063347
185869,2019-04-21 16:45:00,24,3.0,0,17.3762999063347
185870,2019-04-21 17:00:00,12,3.0,0,17.3762999063347
185871,2019-04-21 17:15:00,8,3.0,0,17.3762999063347
185872,2019-04-21 17:30:00,12,3.0,0,17.3762999063347
185873,2019-04-21 17:45:00,8,3.0,0,17.3762999063347
185874,2019-04-21 18:00:00,16,3.0,0,17.3762999063347
185875,2019-04-21 18:15:00,18,3.0,0,17.3762999063347
185876,2019-04-21 18:30:00,0,3.0,0,17.3762999063347
185877,2019-04-21 18:45:00,0,3.0,0,17.3762999063347
185878,2019-04-21 19:00:00,0,3.0,0,17.3762999063347
185879,2019-04-21 19:15:00,0,3.0,0,17.3762999063347
185880,2019-04-21 19:30:00,0,3.0,0,17.3762999063347
185881,2019-04-21 19:45:00,0,3.0,0,17.3762999063347
185882,2019-04-21 20:00:00,0,3.0,0,17.3762999063347
185883,2019-04-21 20:15:00,0,3.0,0,17.3762999063347
185884,2019-04-21 20:30:00,0,3.0,0,17.3762999063347
185885,2019-04-21 20:45:00,0,3.0,0,17.3762999063347
185886,2019-04-21 21:00:00,0,3.0,0,17.3762999063347
185887,2019-04-21 21:15:00,0,3.0,0,17.3762999063347
185888,2019-04-21 21:30:00,0,3.0,0,17.3762999063347
185889,2019-04-21 21:45:00,0,3.0,0,17.3762999063347
185890,2019-04-21 22:00:00,0,3.0,0,17.3762999063347
185891,2019-04-21 22:15:00,0,3.0,0,17.3762999063347
185892,2019-04-21 22:30:00,0,3.0,0,17.3762999063347
185893,2019-04-21 22:45:00,0,3.0,0,17.3762999063347
185894,2019-04-21 23:00:00,0,3.0,0,17.3762999063347
185895,2019-04-21 23:15:00,0,3.0,0,17.3762999063347
185896,2019-04-21 23:30:00,0,3.0,0,17.3762999063347
185897,2019-04-21 23:45:00,0,3.0,0,17.3762999063347
185898,2019-04-22 00:00:00,0,3.0,0,17.3762999063347
185899,2019-04-22 00:15:00,0,3.0,0,17.3762999063347
185900,2019-04-22 00:30:00,0,3.0,0,17.3762999063347
185901,2019-04-22 00:45:00,0,3.0,0,17.3762999063347
185902,2019-04-22 01:00:00,0,3.0,0,17.3762999063347
185903,2019-04-22 01:15:00,0,3.0,0,17.3762999063347
185904,2019-04-22 01:30:00,0,3.0,0,17.3762999063347
185905,2019-04-22 01:45:00,0,3.0,0,17.3762999063347
185906,2019-04-22 02:00:00,0,3.0,0,17.3762999063347
185907,2019-04-22 02:15:00,0,3.0,0,17.3762999063347
185908,2019-04-22 02:30:00,0,3.0,0,17.3762999063347
185909,2019-04-22 02:45:00,0,3.0,0,17.3762999063347
185910,2019-04-22 03:00:00,0,3.0,0,17.3762999063347
185911,2019-04-22 03:15:00,0,3.0,0,17.3762999063347
185912,2019-04-22 03:30:00,0,3.0,0,17.3762999063347
185913,2019-04-22 03:45:00,0,3.0,0,17.3762999063347
185914,2019-04-22 04:00:00,0,3.0,0,17.3762999063347
185915,2019-04-22 04:15:00,0,3.0,0,17.3762999063347
185916,2019-04-22 04:30:00,0,3.0,0,17.3762999063347
185917,2019-04-22 04:45:00,0,3.0,0,17.3762999063347
185918,2019-04-22 05:00:00,0,3.0,0,17.3762999063347
185919,2019-04-22 05:15:00,0,3.0,0,17.3762999063347
185920,2019-04-22 05:30:00,0,3.0,0,17.3762999063347
185921,2019-04-22 05:45:00,0,3.0,0,17.3762999063347
185922,2019-04-22 06:00:00,0,3.0,0,17.3762999063347
185923,2019-04-22 06:15:00,0,3.0,0,17.3762999063347
185924,2019-04-22 06:30:00,0,3.0,0,17.3762999063347
185925,2019-04-22 06:45:00,0,3.0,0,17.3762999063347
185926,2019-04-22 07:00:00,0,3.0,0,17.3762999063347
185927,2019-04-22 07:15:00,0,3.0,0,17.3762999063347
185928,2019-04-22 07:30:00,0,3.0,0,17.3762999063347
185929,2019-04-22 07:45:00,0,3.0,0,17.3762999063347
185930,2019-04-22 08:00:00,0,3.0,0,17.3762999063347
185931,2019-04-22 08:15:00,0,3.0,0,17.3762999063347
185932,2019-04-22 08:30:00,0,3.0,0,17.3762999063347
185933,2019-04-22 08:45:00,0,3.0,0,17.3762999063347
185934,2019-04-22 09:00:00,4,3.0,0,17.3762999063347
185935,2019-04-22 09:15:00,6,3.0,0,17.3762999063347
185936,2019-04-22 09:30:00,14,3.0,0,17.3762999063347
185937,2019-04-22 09:45:00,16,3.0,0,17.3762999063347
185938,2019-04-22 10:00:00,42,3.0,0,17.3762999063347
185939,2019-04-22 10:15:00,16,3.0,0,17.3762999063347
185940,2019-04-22 10:30:00,26,3.0,0,17.3762999063347
185941,2019-04-22 10:45:00,14,3.0,0,17.3762999063347
185942,2019-04-22 11:00:00,38,3.0,0,17.3762999063347
185943,2019-04-22 11:15:00,4,3.0,0,17.3762999063347
185944,2019-04-22 11:30:00,12,3.0,0,17.3762999063347
185945,2019-04-22 11:45:00,36,3.0,0,17.3762999063347
185946,2019-04-22 12:00:00,30,3.0,0,17.3762999063347
185947,2019-04-22 12:15:00,8,3.0,0,17.3762999063347
185948,2019-04-22 12:30:00,24,3.0,0,17.3762999063347
185949,2019-04-22 12:45:00,12,3.0,0,17.3762999063347
185950,2019-04-22 13:00:00,8,3.0,0,17.3762999063347
185951,2019-04-22 13:15:00,28,3.0,0,17.3762999063347
185952,2019-04-22 13:30:00,36,3.0,0,17.3762999063347
185953,2019-04-22 13:45:00,6,3.0,0,17.3762999063347
185954,2019-04-22 14:00:00,14,3.0,0,17.3762999063347
185955,2019-04-22 14:15:00,26,3.0,0,17.3762999063347
185956,2019-04-22 14:30:00,60,3.0,0,17.3762999063347
185957,2019-04-22 14:45:00,28,3.0,0,17.3762999063347
185958,2019-04-22 15:00:00,36,3.0,0,17.3762999063347
185959,2019-04-22 15:15:00,18,3.0,0,17.3762999063347
185960,2019-04-22 15:30:00,22,3.0,0,17.3762999063347
185961,2019-04-22 15:45:00,30,3.0,0,17.3762999063347
185962,2019-04-22 16:00:00,12,3.0,0,17.3762999063347
185963,2019-04-22 16:15:00,4,3.0,0,17.3762999063347
185964,2019-04-22 16:30:00,20,3.0,0,17.3762999063347
185965,2019-04-22 16:45:00,36,3.0,0,17.3762999063347
185966,2019-04-22 17:00:00,26,3.0,0,17.3762999063347
185967,2019-04-22 17:15:00,20,3.0,0,17.3762999063347
185968,2019-04-22 17:30:00,52,3.0,0,17.3762999063347
185969,2019-04-22 17:45:00,18,3.0,0,17.3762999063347
185970,2019-04-22 18:00:00,6,3.0,0,17.3762999063347
185971,2019-04-22 18:15:00,20,3.0,0,17.3762999063347
185972,2019-04-22 18:30:00,4,3.0,0,17.3762999063347
185973,2019-04-22 18:45:00,0,3.0,0,17.3762999063347
185974,2019-04-22 19:00:00,0,3.0,0,17.3762999063347
185975,2019-04-22 19:15:00,0,3.0,0,17.3762999063347
185976,2019-04-22 19:30:00,0,3.0,0,17.3762999063347
185977,2019-04-22 19:45:00,0,3.0,0,17.3762999063347
185978,2019-04-22 20:00:00,0,3.0,0,17.3762999063347
185979,2019-04-22 20:15:00,0,3.0,0,17.3762999063347
185980,2019-04-22 20:30:00,0,3.0,0,17.3762999063347
185981,2019-04-22 20:45:00,0,3.0,0,17.3762999063347
185982,2019-04-22 21:00:00,0,3.0,0,17.3762999063347
185983,2019-04-22 21:15:00,0,3.0,0,17.3762999063347
185984,2019-04-22 21:30:00,0,3.0,0,17.3762999063347
185985,2019-04-22 21:45:00,0,3.0,0,17.3762999063347
185986,2019-04-22 22:00:00,0,3.0,0,17.3762999063347
185987,2019-04-22 22:15:00,0,3.0,0,17.3762999063347
185988,2019-04-22 22:30:00,0,3.0,0,17.3762999063347
185989,2019-04-22 22:45:00,0,3.0,0,17.3762999063347
185990,2019-04-22 23:00:00,0,3.0,0,17.3762999063347
185991,2019-04-22 23:15:00,0,3.0,0,17.3762999063347
185992,2019-04-22 23:30:00,0,3.0,0,17.3762999063347
185993,2019-04-22 23:45:00,0,3.0,0,17.3762999063347
185994,2019-04-23 00:00:00,0,2.0,1,17.3783468291256
185995,2019-04-23 00:15:00,0,2.0,1,17.3783468291256
185996,2019-04-23 00:30:00,0,2.0,1,17.3783468291256
185997,2019-04-23 00:45:00,0,2.0,1,17.3783468291256
185998,2019-04-23 01:00:00,0,2.0,1,17.3783468291256
185999,2019-04-23 01:15:00,0,2.0,1,17.3783468291256
186000,2019-04-23 01:30:00,0,2.0,1,17.3783468291256
186001,2019-04-23 01:45:00,0,2.0,1,17.3783468291256
186002,2019-04-23 02:00:00,0,2.0,1,17.3783468291256
186003,2019-04-23 02:15:00,0,2.0,1,17.3783468291256
186004,2019-04-23 02:30:00,0,2.0,1,17.3783468291256
186005,2019-04-23 02:45:00,0,2.0,1,17.3783468291256
186006,2019-04-23 03:00:00,0,2.0,1,17.3783468291256
186007,2019-04-23 03:15:00,0,2.0,1,17.3783468291256
186008,2019-04-23 03:30:00,0,2.0,1,17.3783468291256
186009,2019-04-23 03:45:00,0,2.0,1,17.3783468291256
186010,2019-04-23 04:00:00,0,2.0,1,17.3783468291256
186011,2019-04-23 04:15:00,0,2.0,1,17.3783468291256
186012,2019-04-23 04:30:00,0,2.0,1,17.3783468291256
186013,2019-04-23 04:45:00,0,2.0,1,17.3783468291256
186014,2019-04-23 05:00:00,0,2.0,1,17.3783468291256
186015,2019-04-23 05:15:00,0,2.0,1,17.3783468291256
186016,2019-04-23 05:30:00,0,2.0,1,17.3783468291256
186017,2019-04-23 05:45:00,0,2.0,1,17.3783468291256
186018,2019-04-23 06:00:00,0,2.0,1,17.3783468291256
186019,2019-04-23 06:15:00,0,2.0,1,17.3783468291256
186020,2019-04-23 06:30:00,0,2.0,1,17.3783468291256
186021,2019-04-23 06:45:00,0,2.0,1,17.3783468291256
186022,2019-04-23 07:00:00,0,2.0,1,17.3783468291256
186023,2019-04-23 07:15:00,0,2.0,1,17.3783468291256
186024,2019-04-23 07:30:00,0,2.0,1,17.3783468291256
186025,2019-04-23 07:45:00,0,2.0,1,17.3783468291256
186026,2019-04-23 08:00:00,0,2.0,1,17.3783468291256
186027,2019-04-23 08:15:00,0,2.0,1,17.3783468291256
186028,2019-04-23 08:30:00,8,2.0,1,17.3783468291256
186029,2019-04-23 08:45:00,4,2.0,1,17.3783468291256
186030,2019-04-23 09:00:00,0,2.0,1,17.3783468291256
186031,2019-04-23 09:15:00,10,2.0,1,17.3783468291256
186032,2019-04-23 09:30:00,10,2.0,1,17.3783468291256
186033,2019-04-23 09:45:00,12,2.0,1,17.3783468291256
186034,2019-04-23 10:00:00,8,2.0,1,17.3783468291256
186035,2019-04-23 10:15:00,8,2.0,1,17.3783468291256
186036,2019-04-23 10:30:00,26,2.0,1,17.3783468291256
186037,2019-04-23 10:45:00,24,2.0,1,17.3783468291256
186038,2019-04-23 11:00:00,22,2.0,1,17.3783468291256
186039,2019-04-23 11:15:00,20,2.0,1,17.3783468291256
186040,2019-04-23 11:30:00,14,2.0,1,17.3783468291256
186041,2019-04-23 11:45:00,22,2.0,1,17.3783468291256
186042,2019-04-23 12:00:00,8,2.0,1,17.3783468291256
186043,2019-04-23 12:15:00,50,2.0,1,17.3783468291256
186044,2019-04-23 12:30:00,52,2.0,1,17.3783468291256
186045,2019-04-23 12:45:00,26,2.0,1,17.3783468291256
186046,2019-04-23 13:00:00,16,2.0,1,17.3783468291256
186047,2019-04-23 13:15:00,18,2.0,1,17.3783468291256
186048,2019-04-23 13:30:00,22,2.0,1,17.3783468291256
186049,2019-04-23 13:45:00,16,2.0,1,17.3783468291256
186050,2019-04-23 14:00:00,8,2.0,1,17.3783468291256
186051,2019-04-23 14:15:00,12,2.0,1,17.3783468291256
186052,2019-04-23 14:30:00,18,2.0,1,17.3783468291256
186053,2019-04-23 14:45:00,0,2.0,1,17.3783468291256
186054,2019-04-23 15:00:00,16,2.0,1,17.3783468291256
186055,2019-04-23 15:15:00,44,2.0,1,17.3783468291256
186056,2019-04-23 15:30:00,18,2.0,1,17.3783468291256
186057,2019-04-23 15:45:00,4,2.0,1,17.3783468291256
186058,2019-04-23 16:00:00,14,2.0,1,17.3783468291256
186059,2019-04-23 16:15:00,8,2.0,1,17.3783468291256
186060,2019-04-23 16:30:00,24,2.0,1,17.3783468291256
186061,2019-04-23 16:45:00,4,2.0,1,17.3783468291256
186062,2019-04-23 17:00:00,30,2.0,1,17.3783468291256
186063,2019-04-23 17:15:00,8,2.0,1,17.3783468291256
186064,2019-04-23 17:30:00,10,2.0,1,17.3783468291256
186065,2019-04-23 17:45:00,2,2.0,1,17.3783468291256
186066,2019-04-23 18:00:00,16,2.0,1,17.3783468291256
186067,2019-04-23 18:15:00,20,2.0,1,17.3783468291256
186068,2019-04-23 18:30:00,12,2.0,1,17.3783468291256
186069,2019-04-23 18:45:00,0,2.0,1,17.3783468291256
186070,2019-04-23 19:00:00,0,2.0,1,17.3783468291256
186071,2019-04-23 19:15:00,0,2.0,1,17.3783468291256
186072,2019-04-23 19:30:00,0,2.0,1,17.3783468291256
186073,2019-04-23 19:45:00,0,2.0,1,17.3783468291256
186074,2019-04-23 20:00:00,0,2.0,1,17.3783468291256
186075,2019-04-23 20:15:00,0,2.0,1,17.3783468291256
186076,2019-04-23 20:30:00,0,2.0,1,17.3783468291256
186077,2019-04-23 20:45:00,0,2.0,1,17.3783468291256
186078,2019-04-23 21:00:00,0,2.0,1,17.3783468291256
186079,2019-04-23 21:15:00,0,2.0,1,17.3783468291256
186080,2019-04-23 21:30:00,0,2.0,1,17.3783468291256
186081,2019-04-23 21:45:00,0,2.0,1,17.3783468291256
186082,2019-04-23 22:00:00,0,2.0,1,17.3783468291256
186083,2019-04-23 22:15:00,0,2.0,1,17.3783468291256
186084,2019-04-23 22:30:00,0,2.0,1,17.3783468291256
186085,2019-04-23 22:45:00,0,2.0,1,17.3783468291256
186086,2019-04-23 23:00:00,0,2.0,1,17.3783468291256
186087,2019-04-23 23:15:00,0,2.0,1,17.3783468291256
186088,2019-04-23 23:30:00,0,2.0,1,17.3783468291256
186089,2019-04-23 23:45:00,0,2.0,1,17.3783468291256
186090,2019-04-24 00:00:00,0,3.0,1,17.0204143660402
186091,2019-04-24 00:15:00,0,3.0,1,17.0204143660402
186092,2019-04-24 00:30:00,0,3.0,1,17.0204143660402
186093,2019-04-24 00:45:00,0,3.0,1,17.0204143660402
186094,2019-04-24 01:00:00,0,3.0,1,17.0204143660402
186095,2019-04-24 01:15:00,0,3.0,1,17.0204143660402
186096,2019-04-24 01:30:00,0,3.0,1,17.0204143660402
186097,2019-04-24 01:45:00,0,3.0,1,17.0204143660402
186098,2019-04-24 02:00:00,0,3.0,1,17.0204143660402
186099,2019-04-24 02:15:00,0,3.0,1,17.0204143660402
186100,2019-04-24 02:30:00,0,3.0,1,17.0204143660402
186101,2019-04-24 02:45:00,0,3.0,1,17.0204143660402
186102,2019-04-24 03:00:00,0,3.0,1,17.0204143660402
186103,2019-04-24 03:15:00,0,3.0,1,17.0204143660402
186104,2019-04-24 03:30:00,0,3.0,1,17.0204143660402
186105,2019-04-24 03:45:00,0,3.0,1,17.0204143660402
186106,2019-04-24 04:00:00,0,3.0,1,17.0204143660402
186107,2019-04-24 04:15:00,0,3.0,1,17.0204143660402
186108,2019-04-24 04:30:00,0,3.0,1,17.0204143660402
186109,2019-04-24 04:45:00,0,3.0,1,17.0204143660402
186110,2019-04-24 05:00:00,0,3.0,1,17.0204143660402
186111,2019-04-24 05:15:00,0,3.0,1,17.0204143660402
186112,2019-04-24 05:30:00,0,3.0,1,17.0204143660402
186113,2019-04-24 05:45:00,0,3.0,1,17.0204143660402
186114,2019-04-24 06:00:00,0,3.0,1,17.0204143660402
186115,2019-04-24 06:15:00,0,3.0,1,17.0204143660402
186116,2019-04-24 06:30:00,0,3.0,1,17.0204143660402
186117,2019-04-24 06:45:00,0,3.0,1,17.0204143660402
186118,2019-04-24 07:00:00,0,3.0,1,17.0204143660402
186119,2019-04-24 07:15:00,0,3.0,1,17.0204143660402
186120,2019-04-24 07:30:00,0,3.0,1,17.0204143660402
186121,2019-04-24 07:45:00,0,3.0,1,17.0204143660402
186122,2019-04-24 08:00:00,0,3.0,1,17.0204143660402
186123,2019-04-24 08:15:00,0,3.0,1,17.0204143660402
186124,2019-04-24 08:30:00,2,3.0,1,17.0204143660402
186125,2019-04-24 08:45:00,6,3.0,1,17.0204143660402
186126,2019-04-24 09:00:00,6,3.0,1,17.0204143660402
186127,2019-04-24 09:15:00,12,3.0,1,17.0204143660402
186128,2019-04-24 09:30:00,4,3.0,1,17.0204143660402
186129,2019-04-24 09:45:00,6,3.0,1,17.0204143660402
186130,2019-04-24 10:00:00,0,3.0,1,17.0204143660402
186131,2019-04-24 10:15:00,18,3.0,1,17.0204143660402
186132,2019-04-24 10:30:00,22,3.0,1,17.0204143660402
186133,2019-04-24 10:45:00,30,3.0,1,17.0204143660402
186134,2019-04-24 11:00:00,16,3.0,1,17.0204143660402
186135,2019-04-24 11:15:00,28,3.0,1,17.0204143660402
186136,2019-04-24 11:30:00,10,3.0,1,17.0204143660402
186137,2019-04-24 11:45:00,10,3.0,1,17.0204143660402
186138,2019-04-24 12:00:00,26,3.0,1,17.0204143660402
186139,2019-04-24 12:15:00,0,3.0,1,17.0204143660402
186140,2019-04-24 12:30:00,44,3.0,1,17.0204143660402
186141,2019-04-24 12:45:00,42,3.0,1,17.0204143660402
186142,2019-04-24 13:00:00,26,3.0,1,17.0204143660402
186143,2019-04-24 13:15:00,16,3.0,1,17.0204143660402
186144,2019-04-24 13:30:00,8,3.0,1,17.0204143660402
186145,2019-04-24 13:45:00,8,3.0,1,17.0204143660402
186146,2019-04-24 14:00:00,4,3.0,1,17.0204143660402
186147,2019-04-24 14:15:00,10,3.0,1,17.0204143660402
186148,2019-04-24 14:30:00,14,3.0,1,17.0204143660402
186149,2019-04-24 14:45:00,10,3.0,1,17.0204143660402
186150,2019-04-24 15:00:00,32,3.0,1,17.0204143660402
186151,2019-04-24 15:15:00,20,3.0,1,17.0204143660402
186152,2019-04-24 15:30:00,22,3.0,1,17.0204143660402
186153,2019-04-24 15:45:00,52,3.0,1,17.0204143660402
186154,2019-04-24 16:00:00,44,3.0,1,17.0204143660402
186155,2019-04-24 16:15:00,6,3.0,1,17.0204143660402
186156,2019-04-24 16:30:00,36,3.0,1,17.0204143660402
186157,2019-04-24 16:45:00,10,3.0,1,17.0204143660402
186158,2019-04-24 17:00:00,10,3.0,1,17.0204143660402
186159,2019-04-24 17:15:00,24,3.0,1,17.0204143660402
186160,2019-04-24 17:30:00,18,3.0,1,17.0204143660402
186161,2019-04-24 17:45:00,20,3.0,1,17.0204143660402
186162,2019-04-24 18:00:00,16,3.0,1,17.0204143660402
186163,2019-04-24 18:15:00,20,3.0,1,17.0204143660402
186164,2019-04-24 18:30:00,4,3.0,1,17.0204143660402
186165,2019-04-24 18:45:00,0,3.0,1,17.0204143660402
186166,2019-04-24 19:00:00,0,3.0,1,17.0204143660402
186167,2019-04-24 19:15:00,0,3.0,1,17.0204143660402
186168,2019-04-24 19:30:00,0,3.0,1,17.0204143660402
186169,2019-04-24 19:45:00,0,3.0,1,17.0204143660402
186170,2019-04-24 20:00:00,0,3.0,1,17.0204143660402
186171,2019-04-24 20:15:00,0,3.0,1,17.0204143660402
186172,2019-04-24 20:30:00,0,3.0,1,17.0204143660402
186173,2019-04-24 20:45:00,0,3.0,1,17.0204143660402
186174,2019-04-24 21:00:00,0,3.0,1,17.0204143660402
186175,2019-04-24 21:15:00,0,3.0,1,17.0204143660402
186176,2019-04-24 21:30:00,0,3.0,1,17.0204143660402
186177,2019-04-24 21:45:00,0,3.0,1,17.0204143660402
186178,2019-04-24 22:00:00,0,3.0,1,17.0204143660402
186179,2019-04-24 22:15:00,0,3.0,1,17.0204143660402
186180,2019-04-24 22:30:00,0,3.0,1,17.0204143660402
186181,2019-04-24 22:45:00,0,3.0,1,17.0204143660402
186182,2019-04-24 23:00:00,0,3.0,1,17.0204143660402
186183,2019-04-24 23:15:00,0,3.0,1,17.0204143660402
186184,2019-04-24 23:30:00,0,3.0,1,17.0204143660402
186185,2019-04-24 23:45:00,0,3.0,1,17.0204143660402
186186,2019-04-25 00:00:00,0,3.0,1,17.0204143660402
186187,2019-04-25 00:15:00,0,3.0,1,17.0204143660402
186188,2019-04-25 00:30:00,0,3.0,1,17.0204143660402
186189,2019-04-25 00:45:00,0,3.0,1,17.0204143660402
186190,2019-04-25 01:00:00,0,3.0,1,17.0204143660402
186191,2019-04-25 01:15:00,0,3.0,1,17.0204143660402
186192,2019-04-25 01:30:00,0,3.0,1,17.0204143660402
186193,2019-04-25 01:45:00,0,3.0,1,17.0204143660402
186194,2019-04-25 02:00:00,0,3.0,1,17.0204143660402
186195,2019-04-25 02:15:00,0,3.0,1,17.0204143660402
186196,2019-04-25 02:30:00,0,3.0,1,17.0204143660402
186197,2019-04-25 02:45:00,0,3.0,1,17.0204143660402
186198,2019-04-25 03:00:00,0,3.0,1,17.0204143660402
186199,2019-04-25 03:15:00,0,3.0,1,17.0204143660402
186200,2019-04-25 03:30:00,0,3.0,1,17.0204143660402
186201,2019-04-25 03:45:00,0,3.0,1,17.0204143660402
186202,2019-04-25 04:00:00,0,3.0,1,17.0204143660402
186203,2019-04-25 04:15:00,0,3.0,1,17.0204143660402
186204,2019-04-25 04:30:00,0,3.0,1,17.0204143660402
186205,2019-04-25 04:45:00,0,3.0,1,17.0204143660402
186206,2019-04-25 05:00:00,0,3.0,1,17.0204143660402
186207,2019-04-25 05:15:00,0,3.0,1,17.0204143660402
186208,2019-04-25 05:30:00,0,3.0,1,17.0204143660402
186209,2019-04-25 05:45:00,0,3.0,1,17.0204143660402
186210,2019-04-25 06:00:00,0,3.0,1,17.0204143660402
186211,2019-04-25 06:15:00,0,3.0,1,17.0204143660402
186212,2019-04-25 06:30:00,0,3.0,1,17.0204143660402
186213,2019-04-25 06:45:00,0,3.0,1,17.0204143660402
186214,2019-04-25 07:00:00,0,3.0,1,17.0204143660402
186215,2019-04-25 07:15:00,0,3.0,1,17.0204143660402
186216,2019-04-25 07:30:00,0,3.0,1,17.0204143660402
186217,2019-04-25 07:45:00,0,3.0,1,17.0204143660402
186218,2019-04-25 08:00:00,0,3.0,1,17.0204143660402
186219,2019-04-25 08:15:00,0,3.0,1,17.0204143660402
186220,2019-04-25 08:30:00,2,3.0,1,17.0204143660402
186221,2019-04-25 08:45:00,6,3.0,1,17.0204143660402
186222,2019-04-25 09:00:00,8,3.0,1,17.0204143660402
186223,2019-04-25 09:15:00,4,3.0,1,17.0204143660402
186224,2019-04-25 09:30:00,14,3.0,1,17.0204143660402
186225,2019-04-25 09:45:00,10,3.0,1,17.0204143660402
186226,2019-04-25 10:00:00,20,3.0,1,17.0204143660402
186227,2019-04-25 10:15:00,38,3.0,1,17.0204143660402
186228,2019-04-25 10:30:00,34,3.0,1,17.0204143660402
186229,2019-04-25 10:45:00,20,3.0,1,17.0204143660402
186230,2019-04-25 11:00:00,22,3.0,1,17.0204143660402
186231,2019-04-25 11:15:00,14,3.0,1,17.0204143660402
186232,2019-04-25 11:30:00,12,3.0,1,17.0204143660402
186233,2019-04-25 11:45:00,20,3.0,1,17.0204143660402
